delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.4	1	ItemMixed_8	6.9581	0.3783	0.1567	0.1853	0.1281	-1.0892	-1.2326	-0.9459	0.1731
0.4	1	ItemMixed_9	2.7758	0.059	-0.0519	-0.0838	-0.02	-0.0488	-0.5993	0.5016	0.0025
0.45	0.75	Item232_Critical_0	4.3569	2.9153	-0.0278	-0.1122	0.0567	-0.2259	-0.4036	-0.0482	0.0783
0.45	0.75	Item232_Critical_1	8.3302	1.6604	-0.0855	-0.1826	0.0116	-0.0948	-0.2093	0.0198	0.0553
0.45	0.75	Item232_Critical_10	8.1501	-0.0565	-0.0522	-0.0812	-0.0231	-1.1933	-1.5312	-0.8555	0.0523
0.45	0.75	Item232_Critical_11	10.5394	0.6451	-0.2002	-0.3669	-0.0335	-2.1854	-2.8276	-1.5432	0.2304
0.45	0.75	Item232_Critical_12	10.6538	1.274	-0.0408	-0.0618	-0.0198	-0.0338	-1.0179	0.9504	0.0041
0.45	0.75	Item232_Critical_13	8.7244	1.361	-0.0894	-0.1248	-0.054	-2.1059	-2.8721	-1.3397	0.0035
0.45	0.75	Item232_Critical_14	3.923	1.3842	-0.1292	-0.2152	-0.0432	-1.339	-1.1926	-1.4854	0.0558
0.45	0.75	Item232_Critical_15	10.0731	1.3373	-0.0115	-0.0499	0.0269	-0.5992	-1.3066	0.1083	0.0054
0.45	0.75	Item232_Critical_16	9.9453	2.2314	-0.0766	-0.146	-0.0071	1.2227	1.1082	1.3371	-0.0551
0.45	0.75	Item232_Critical_17	4.4965	2.0229	-0.1351	-0.277	0.0067	0.291	-0.4094	0.9914	0.0885
0.45	0.75	Item232_Critical_18	4.287	1.9709	-0.0836	-0.1621	-0.0052	-0.1506	-0.0379	-0.2633	0.0416
0.45	0.75	Item232_Critical_19	9.6484	2.1237	-0.1191	-0.215	-0.0232	0.1064	0.1263	0.0865	-0.011
0.45	0.75	Item232_Critical_2	4.7703	3.2489	-0.0414	-0.1041	0.0214	0.3985	0.3556	0.4413	-0.0165
0.45	0.75	Item232_Critical_20	8.8223	0.7254	-0.0482	-0.0782	-0.0183	-0.0275	-0.4503	0.3953	-0.0175
0.45	0.75	Item232_Critical_21	11.3445	1.2088	-0.0024	-0.0371	0.0323	-0.1416	0.38	-0.6632	0.0136
0.45	0.75	Item232_Critical_23	8.243	0.3958	0.0381	0.0773	-0.001	-0.5471	-0.7244	-0.3698	0.0329
0.45	0.75	Item232_Critical_24	8.8734	1.2232	-0.0628	-0.1417	0.0162	1.138	1.3424	0.9335	-0.0118
0.45	0.75	Item232_Critical_25	4.4293	2.8238	-0.0638	-0.1686	0.0409	0.2267	0.2039	0.2495	-0.0126
0.45	0.75	Item232_Critical_26	4.9785	3.3586	-0.0813	-0.1739	0.0113	0.0533	-0.2307	0.3373	-0.0476
0.45	0.75	Item232_Critical_27	10.9583	1.4754	0.0156	0.0446	-0.0134	-0.7002	-0.4981	-0.9022	0.0578
0.45	0.75	Item232_Critical_28	9.4591	1.1906	-0.0456	-0.0895	-0.0016	0.6682	0.6669	0.6695	-0.017
0.45	0.75	Item232_Critical_3	5.5335	1.1373	-0.0915	-0.1836	0.0006	3.7465	4.7693	2.7237	-0.0902
0.45	0.75	Item232_Critical_30	4.4991	1.9961	-0.1363	-0.2435	-0.0291	-0.0994	-0.3904	0.1915	-0.0295
0.45	0.75	Item232_Critical_4	10.913	2.314	-0.0555	-0.126	0.0151	0.8236	0.9591	0.6881	0.0881
0.45	0.75	Item232_Critical_5	7.4846	1.4168	-0.0641	-0.1287	0.0005	1.5323	1.2431	1.8214	-0.0181
0.45	0.75	Item232_Critical_6	7.9081	1.6879	-0.0225	-0.0285	-0.0165	0.6777	1.4076	-0.0522	-0.053
0.45	0.75	Item232_Critical_7	9.3256	0.6938	-0.0533	-0.1024	-0.0042	0.8499	0.3059	1.3939	0.0241
0.45	0.75	Item232_Critical_8	8.6767	1.1732	-0.1261	-0.2254	-0.0269	-0.0701	-0.0478	-0.0924	0.0882
0.45	0.75	Item232_Critical_9	4.7383	2.5519	-0.0708	-0.1494	0.0078	-1.1359	-0.1186	-2.1533	0.0428
0.45	0.75	Item238_Critical_VAdv1	13.3985	1.319	-0.0917	-0.1886	0.0052	NA	NA	NA	NA
0.45	0.75	Item238_Critical_VN1	4.9715	2.291	-0.1273	-0.202	-0.0526	1.2464	1.9153	0.5774	-0.0397
0.45	0.75	Item238_Critical_VN2	9.783	0.9447	-0.1815	-0.3742	0.0112	-1.3531	-0.908	-1.7982	-0.0111
0.45	0.75	Item238_Critical_VN3	10.5605	3.3362	-0.3197	-0.1343	-0.5051	-0.2341	-0.7617	0.2936	0.0494
0.45	0.75	Item238_Critical_VN5	12.082	2.1809	-0.0897	-0.1525	-0.0269	0.2995	0.5013	0.0978	-0.002
0.45	0.75	Item238_Critical_Vadv1	12.5272	1.844	0.0211	0.0108	0.0313	NA	NA	NA	NA
0.45	0.75	Item238_Critical_Vadv2	12.9858	-0.3275	-0.1444	-0.1275	-0.1614	0.4236	0.3924	0.4549	0.053
0.45	0.75	Item238_Critical_Vadv3	6.7708	-0.1523	-0.0981	-0.1355	-0.0607	1.796	1.6455	1.9466	0.0126
0.45	0.75	Item238_Critical_Vadv5	9.6866	2.8379	-0.5391	-0.1671	-0.911	0.3524	0.0794	0.6254	-0.0126
0.45	0.75	Item238_Critical_Vadv6	9.6934	0.0444	-0.0206	-0.0592	0.0181	-1.7889	-1.4261	-2.1517	-0.0636
0.45	0.75	Item238_Critical_Vadv7	8.9585	-0.2115	-0.1649	-0.1463	-0.1835	1.2896	1.456	1.1232	0.0024
0.45	0.75	Item238_Critical_Vadv8	3.0328	0.0371	-0.2029	-0.2391	-0.1668	0.4829	0.3133	0.6525	-0.019
0.45	0.75	Item238_Critical_Vadv9	9.0133	0.803	-0.4009	-0.21	-0.5919	1.2091	0.6011	1.8171	-0.3102
0.45	0.75	ItemCritical_6	5.3247	2.4357	-0.1281	-0.2117	-0.0446	0.5737	0.9207	0.2266	0.0647
0.45	1	Item232_Critical_0	3.2543	1.4139	-0.2138	-0.0297	-0.3979	-0.6465	-0.409	-0.884	-0.0166
0.45	1	Item232_Critical_1	7.4598	0.8002	-0.1558	-0.087	-0.2245	-0.1796	-0.0882	-0.271	0.0146
0.45	1	Item232_Critical_10	7.4181	-1.256	-0.117	-0.0352	-0.1988	-1.4502	-1.7038	-1.1965	0.1617
0.45	1	Item232_Critical_11	9.8209	-0.1897	-0.2399	-0.3163	-0.1636	-1.6583	-2.8496	-0.4669	0.4106
0.45	1	Item232_Critical_12	9.7559	0.4178	-0.0754	-0.0006	-0.1503	-0.3108	-0.8557	0.2341	-0.1319
0.45	1	Item232_Critical_13	7.9804	0.7484	-0.1784	-0.0776	-0.2793	-2.3587	-2.6158	-2.1017	0.0567
0.45	1	Item232_Critical_14	2.9623	0.6408	-0.1723	-0.0673	-0.2772	-1.1661	-1.2693	-1.0629	0.1048
0.45	1	Item232_Critical_15	9.6678	1.1313	-0.0031	0.0224	-0.0285	-0.3989	-1.3911	0.5933	-0.0144
0.45	1	Item232_Critical_16	8.9335	0.9418	-0.1338	-0.0481	-0.2194	1.2114	0.8892	1.5337	-0.0286
0.45	1	Item232_Critical_17	3.527	0.7329	-0.217	-0.171	-0.263	0.5695	-0.3323	1.4714	0.0962
0.45	1	Item232_Critical_18	3.6631	1.271	-0.1304	-0.0589	-0.2019	0.3539	-0.0596	0.7674	0.087
0.45	1	Item232_Critical_19	8.9651	1.4274	-0.1457	-0.1049	-0.1865	0.38	-0.1042	0.8641	-0.0172
0.45	1	Item232_Critical_2	3.8606	2.3275	-0.1599	-0.0665	-0.2533	1.3657	0.2905	2.4409	-0.0307
0.45	1	Item232_Critical_20	8.5411	0.6308	-0.0708	0.0011	-0.1427	0.1123	-0.4492	0.6737	-0.0732
0.45	1	Item232_Critical_21	10.6383	0.4735	0.0326	0.0953	-0.0301	0.1937	0.3246	0.0629	0.0146
0.45	1	Item232_Critical_23	7.7706	0.2547	0.0609	0.1384	-0.0166	-0.4997	-0.9891	-0.0103	0.0865
0.45	1	Item232_Critical_24	8.1603	0.8596	-0.0703	-0.0429	-0.0977	1.5839	1.5589	1.609	-0.0389
0.45	1	Item232_Critical_25	3.5569	2.1629	-0.0933	-0.0619	-0.1247	0.703	0.045	1.361	0.025
0.45	1	Item232_Critical_26	3.5691	1.4832	-0.2073	-0.0852	-0.3294	0.1311	-0.4768	0.7391	0.0148
0.45	1	Item232_Critical_27	10.0541	0.0828	-0.0931	0.1123	-0.2985	-0.0017	-0.4	0.3965	-0.0388
0.45	1	Item232_Critical_28	8.8196	1.0255	0.0083	0.0607	-0.0441	1.1404	0.844	1.4367	0.0739
0.45	1	Item232_Critical_3	4.9951	0.3987	-0.1891	-0.1573	-0.221	4.1822	4.7972	3.5673	-0.236
0.45	1	Item232_Critical_30	3.7581	1.4313	-0.1837	-0.1145	-0.2528	-0.0089	-0.5874	0.5695	0.1326
0.45	1	Item232_Critical_4	10.4349	1.8399	-0.0871	-0.0647	-0.1094	1.1011	0.7918	1.4104	0.0893
0.45	1	Item232_Critical_5	7.0895	1.1105	-0.0838	-0.0416	-0.1259	1.442	1.0905	1.7935	-0.1351
0.45	1	Item232_Critical_6	7.0094	0.7202	0.0648	0.1189	0.0108	1.001	1.185	0.817	-0.093
0.45	1	Item232_Critical_7	8.9094	0.5655	-0.0112	0.0361	-0.0584	1.3637	0.5125	2.2148	-0.0113
0.45	1	Item232_Critical_8	7.8542	0.5825	-0.1315	-0.1247	-0.1383	0.2229	0.067	0.3787	0.0214
0.45	1	Item232_Critical_9	3.8906	1.9545	-0.155	-0.06	-0.2499	-0.2057	0.1645	-0.5758	0.1901
0.45	1	Item238_Critical_VAdv1	12.8115	1.338	0.0265	-0.0262	0.0791	NA	NA	NA	NA
0.45	1	Item238_Critical_VN1	4.0577	1.4801	-0.1244	-0.0649	-0.1839	1.4732	1.6132	1.3333	0.1209
0.45	1	Item238_Critical_VN2	8.8231	0.6345	-0.2202	-0.2234	-0.2169	-0.9298	-0.8414	-1.0182	-0.011
0.45	1	Item238_Critical_VN3	9.935	2.8779	-0.1525	-0.0905	-0.2145	-0.2818	-0.7819	0.2184	-0.0139
0.45	1	Item238_Critical_VN5	11.0044	0.7862	-0.0943	0.0189	-0.2074	0.1355	0.4801	-0.209	0.1138
0.45	1	Item238_Critical_Vadv1	11.7229	0.9226	0.0646	0.0581	0.0712	NA	NA	NA	NA
0.45	1	Item238_Critical_Vadv2	13.1748	1.9286	-0.0984	0.004	-0.2009	0.1089	0.1786	0.0392	0.0678
0.45	1	Item238_Critical_Vadv3	6.7721	2.865	-0.0729	0.0402	-0.186	1.5975	0.4314	2.7635	0.0971
0.45	1	Item238_Critical_Vadv5	8.8208	1.8176	-0.0963	-0.1271	-0.0656	-0.1035	-0.1219	-0.0851	-0.0312
0.45	1	Item238_Critical_Vadv6	9.8028	0.6722	-0.0133	-0.0119	-0.0148	-1.7201	-1.7423	-1.6979	-0.0352
0.45	1	Item238_Critical_Vadv7	9.457	2.4396	-0.1117	-0.0156	-0.2079	1.0524	0.813	1.2918	0.0896
0.45	1	Item238_Critical_Vadv8	3.5828	2.1757	-0.1175	-0.0044	-0.2307	0.2864	-0.1246	0.6974	-0.032
0.45	1	Item238_Critical_Vadv9	8.4277	0.5692	-0.0808	-0.095	-0.0666	0.1639	0.2027	0.1252	-0.0475
0.45	1	ItemCritical_6	4.0091	1.3791	-0.1734	-0.1033	-0.2436	0.9116	0.6466	1.1766	-0.0361
0.5	0.5	Item232_Critical_0	4.8118	0.0452	-0.0821	0.1271	-0.2912	0.4426	-0.3422	1.2274	-0.0661
0.5	0.5	Item232_Critical_1	8.5366	-0.1516	-0.2037	-0.0063	-0.4011	-0.0559	-0.385	0.2732	-0.033
0.5	0.5	Item232_Critical_10	8.6472	-0.7574	-0.1588	-0.0343	-0.2833	-0.035	0.267	-0.3369	-0.0869
0.5	0.5	Item232_Critical_11	11.377	-0.4958	-0.1066	0.0831	-0.2963	-1.5503	-2.7107	-0.3899	0.1292
0.5	0.5	Item232_Critical_12	11.2331	-0.7573	-0.0955	0.0182	-0.2093	0.2345	-0.4145	0.8835	-0.0457
0.5	0.5	Item232_Critical_13	8.6503	-1.0264	-0.1994	-0.0312	-0.3675	-1.0838	-2.4737	0.306	-0.0389
0.5	0.5	Item232_Critical_14	5.4414	-0.9709	-0.2081	-0.0575	-0.3587	-1.852	-2.2018	-1.5022	0.195
0.5	0.5	Item232_Critical_15	10.946	0.1363	0.0039	-0.0207	0.0285	-0.0458	-0.7378	0.6462	0.0726
0.5	0.5	Item232_Critical_16	10.596	0.1588	-0.1935	-0.0053	-0.3817	2.994	2.3597	3.6284	-0.133
0.5	0.5	Item232_Critical_17	5.3972	-0.4607	-0.0995	0.0263	-0.2253	0.5921	-1.1982	2.3823	-0.0643
0.5	0.5	Item232_Critical_18	4.9629	-1.1245	-0.1749	0.0074	-0.3572	0.1452	-0.8918	1.1822	-0.1136
0.5	0.5	Item232_Critical_19	10.663	0.5883	-0.0975	0.038	-0.2329	0.997	0.7036	1.2904	0.1065
0.5	0.5	Item232_Critical_2	6.0639	0.1934	-0.0012	0.0809	-0.0833	1.4129	0.0936	2.7321	0.1195
0.5	0.5	Item232_Critical_20	9.4888	-0.4048	-0.1149	0.0593	-0.2891	0.1505	-0.083	0.384	-0.0274
0.5	0.5	Item232_Critical_21	12.1122	-0.5975	0.0162	0.0214	0.0109	0.1045	-0.812	1.0209	0.0144
0.5	0.5	Item232_Critical_23	8.2348	-0.664	-0.0451	-0.0514	-0.0389	-0.5673	-0.6699	-0.4647	0.0333
0.5	0.5	Item232_Critical_24	9.9114	-0.3167	0.0062	0.0335	-0.0212	0.879	0.8216	0.9363	0.0146
0.5	0.5	Item232_Critical_25	6.2076	1.3904	-0.0434	-0.0077	-0.0792	0.5911	-0.8214	2.0035	0.0566
0.5	0.5	Item232_Critical_26	6.4491	0.0503	-0.1442	0.0315	-0.32	1.4994	-0.2181	3.2169	0.0238
0.5	0.5	Item232_Critical_27	11.7066	-0.6262	-0.0315	0.0467	-0.1097	-0.7122	-1.6095	0.1851	-0.1448
0.5	0.5	Item232_Critical_28	9.9373	0.2554	-0.037	0.0244	-0.0984	0.5223	0.3133	0.7314	-0.0297
0.5	0.5	Item232_Critical_3	6.5709	0.1883	-0.1682	-0.024	-0.3125	3.6984	3.5995	3.7973	-0.0147
0.5	0.5	Item232_Critical_30	6.006	0.6036	-0.2007	-0.0461	-0.3554	0.894	-0.7214	2.5093	0.1628
0.5	0.5	Item232_Critical_4	11.6735	1.4739	-0.0075	-0.0434	0.0284	1.2307	0.6684	1.793	0.0946
0.5	0.5	Item232_Critical_5	8.5037	0.2271	-0.0986	-0.0281	-0.169	2.0532	1.1606	2.9458	0.0026
0.5	0.5	Item232_Critical_6	8.807	-1.7189	-0.1018	0.0139	-0.2176	1.0546	0.8668	1.2424	0.0854
0.5	0.5	Item232_Critical_7	10.2299	0.3287	0.0212	-0.0156	0.058	1.2014	0.389	2.0137	0.0676
0.5	0.5	Item232_Critical_8	9.5748	-0.0813	-0.1503	0.0029	-0.3034	-0.0766	-0.3675	0.2143	0.0231
0.5	0.5	Item232_Critical_9	5.4072	0.1398	-0.1128	-0.0033	-0.2223	-1.559	-1.5826	-1.5355	0.3769
0.5	0.5	Item238_Critical_VAdv1	13.7726	-0.7654	-0.0859	0.0234	-0.1952	NA	NA	NA	NA
0.5	0.5	Item238_Critical_VN1	5.7952	1.2682	-0.0388	0.0117	-0.0893	1.7239	1.216	2.2317	0.1191
0.5	0.5	Item238_Critical_VN2	11.1589	-1.2239	-0.1933	-0.0047	-0.3819	-0.6786	-0.0755	-1.2817	-0.0572
0.5	0.5	Item238_Critical_VN3	10.9967	-0.496	-0.1004	0.0595	-0.2602	-0.1778	-1.005	0.6493	-0.0113
0.5	0.5	Item238_Critical_VN5	12.9339	-1.1086	-0.1261	-0.0319	-0.2203	-0.4633	-0.0163	-0.9102	0.0506
0.5	0.5	Item238_Critical_Vadv1	13.3959	-0.5022	-0.0887	0.0116	-0.189	NA	NA	NA	NA
0.5	0.5	Item238_Critical_Vadv2	13.9418	0.2996	-0.1193	-0.0191	-0.2194	0.4727	0.0136	0.9317	0.1576
0.5	0.5	Item238_Critical_Vadv3	7.5853	1.3367	0.0118	0.0396	-0.0161	1.7855	0.0201	3.5509	0.1818
0.5	0.5	Item238_Critical_Vadv5	9.8777	0.1138	-0.61	-0.6997	-0.5204	1.1955	1.5623	0.8288	-0.0938
0.5	0.5	Item238_Critical_Vadv6	10.0583	0.2647	-0.0401	-0.0004	-0.0798	-1.1841	-1.4425	-0.9256	0.0053
0.5	0.5	Item238_Critical_Vadv7	10.388	1.0221	-0.0501	0.0402	-0.1404	1.2567	0.1554	2.358	0.0973
0.5	0.5	Item238_Critical_Vadv8	4.7239	1.3683	-0.1347	0.0244	-0.2937	0.7055	-0.4239	1.835	-0.1149
0.5	0.5	Item238_Critical_Vadv9	9.4364	-0.5652	-0.503	-0.5663	-0.4397	1.2186	1.6064	0.8307	-0.1831
0.5	0.5	ItemCritical_6	6.5594	0.2428	-0.107	-0.0127	-0.2014	1.6047	0.7135	2.4959	0.0681
0.5	0.75	Item232_Critical_0	4.4946	-0.3068	-0.1592	-0.3018	-0.0166	0.1245	1.3471	-1.0981	0.1116
0.5	0.75	Item232_Critical_1	8.2075	-0.2488	-0.2678	-0.5368	0.0012	0.069	0.2281	-0.0901	0.0432
0.5	0.75	Item232_Critical_10	7.9726	-2.072	-0.0992	-0.21	0.0117	-0.611	0.0909	-1.3129	-0.0814
0.5	0.75	Item232_Critical_11	10.8356	-1.4291	-0.3483	-0.6743	-0.0222	-0.7832	-0.3597	-1.2066	-0.1133
0.5	0.75	Item232_Critical_12	10.8112	-0.4615	-0.1243	-0.2306	-0.018	0.6051	0.5147	0.6954	-0.0649
0.5	0.75	Item232_Critical_13	8.753	-0.1575	-0.1731	-0.3017	-0.0446	-1.1746	-0.8403	-1.5088	-0.0475
0.5	0.75	Item232_Critical_14	4.7955	-1.1659	-0.3194	-0.5892	-0.0495	-0.0316	1.5557	-1.6189	0.0207
0.5	0.75	Item232_Critical_15	10.3454	-0.6604	-0.1167	-0.2368	0.0034	-0.1694	-0.2387	-0.1001	-0.0174
0.5	0.75	Item232_Critical_16	9.722	-0.2949	-0.206	-0.4567	0.0447	1.5981	2.4729	0.7233	-0.1127
0.5	0.75	Item232_Critical_17	4.3109	-0.6307	-0.2727	-0.5742	0.0289	0.806	0.8846	0.7273	-0.1246
0.5	0.75	Item232_Critical_18	4.9336	-0.7099	-0.2007	-0.4284	0.0271	0.4398	0.9679	-0.0883	-0.0908
0.5	0.75	Item232_Critical_19	9.5865	-0.8533	-0.1707	-0.3527	0.0113	1.0214	2.0297	0.0131	0.0617
0.5	0.75	Item232_Critical_2	5.4154	0.1825	-0.1898	-0.4173	0.0377	1.646	2.4182	0.8739	0.1338
0.5	0.75	Item232_Critical_20	8.942	-1.1823	-0.1526	-0.3133	0.0081	0.3363	0.1611	0.5114	-0.0921
0.5	0.75	Item232_Critical_21	11.3685	-0.9792	-0.1284	-0.2395	-0.0172	-0.2713	0.387	-0.9295	0.021
0.5	0.75	Item232_Critical_23	8.0705	-0.4579	-0.0309	-0.0646	0.0029	-0.3147	-0.2086	-0.4207	0.0222
0.5	0.75	Item232_Critical_24	9.2397	-1.3798	-0.0959	-0.2203	0.0286	1.0968	1.3751	0.8184	0.0963
0.5	0.75	Item232_Critical_25	5.3376	-1.118	-0.2432	-0.5293	0.0429	1.4677	2.8042	0.1312	0.2519
0.5	0.75	Item232_Critical_26	4.7949	-1.2605	-0.4239	-0.8121	-0.0357	0.655	1.3106	-0.0005	-0.244
0.5	0.75	Item232_Critical_27	10.9562	-1.7027	-0.1186	-0.2333	-0.004	-0.3845	-0.703	-0.066	0.0555
0.5	0.75	Item232_Critical_28	9.2183	-0.6776	-0.2028	-0.3817	-0.0238	1.0295	1.5971	0.4618	-0.0955
0.5	0.75	Item232_Critical_3	5.3095	-0.7295	-0.1994	-0.3585	-0.0402	3.6545	4.519	2.79	0.0049
0.5	0.75	Item232_Critical_30	5.0558	-1.2532	-0.3734	-0.6596	-0.0871	1.0491	2.1645	-0.0664	-0.0999
0.5	0.75	Item232_Critical_4	11.4407	-0.0319	-0.233	-0.4843	0.0184	1.925	2.9357	0.9143	-0.0991
0.5	0.75	Item232_Critical_5	7.8529	-0.8679	-0.1047	-0.2348	0.0253	2.3279	3.2639	1.3919	-0.0722
0.5	0.75	Item232_Critical_6	7.887	-0.9589	-0.0997	-0.2182	0.0187	1.4702	2.5019	0.4385	0.0141
0.5	0.75	Item232_Critical_7	9.5835	-0.9666	-0.1447	-0.3001	0.0107	2.1758	2.2545	2.0971	0.0182
0.5	0.75	Item232_Critical_8	9.235	-1.778	-0.2066	-0.4432	0.0301	0.4007	0.6385	0.163	0.0764
0.5	0.75	Item232_Critical_9	4.7048	0.3172	-0.175	-0.3101	-0.0398	0.0532	0.8039	-0.6975	0.2394
0.5	0.75	Item238_Critical_VAdv1	14.5111	-2.1182	-0.1211	-0.2573	0.015	NA	NA	NA	NA
0.5	0.75	Item238_Critical_VN1	5.8958	-0.1651	-0.0931	-0.1309	-0.0553	1.2581	1.8993	0.6168	-0.0104
0.5	0.75	Item238_Critical_VN2	10.3631	-1.4953	-0.3046	-0.6024	-0.0068	-0.6039	0.2173	-1.425	0.0379
0.5	0.75	Item238_Critical_VN3	11.6687	0.8157	-0.3532	-0.4527	-0.2538	0.3998	0.7365	0.063	0.0451
0.5	0.75	Item238_Critical_VN5	12.0231	-0.8157	-0.24	-0.4877	0.0077	0.2115	0.4023	0.0206	-0.006
0.5	0.75	Item238_Critical_Vadv1	13.2719	-2.111	-0.093	-0.2648	0.0789	NA	NA	NA	NA
0.5	0.75	Item238_Critical_Vadv2	12.8477	-0.3407	-0.1249	-0.1439	-0.106	0.1126	-0.1423	0.3674	-0.0764
