delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.65	1	ItemMixed_6	13.4593	0.7417	-0.2084	-0.2378	-0.179	-0.3266	-1.6571	1.0038	-0.0728
0.65	1	ItemMixed_7	6.9319	1.1093	0.037	0.0352	0.0387	-1.2691	-1.1849	-1.3533	0.1162
0.65	1	ItemMixed_8	7.6789	1.5399	-0.0376	0.0892	-0.1644	0.0188	-1.1822	1.2198	0.0269
0.65	1	ItemMixed_9	6.1773	0.7047	0.0062	0.0518	-0.0395	-0.9013	-1.4	-0.4026	0.0581
0.7	1	Item232_Critical_0	4.7423	2.1651	-0.1205	-0.2667	0.0257	0.0695	-0.0622	0.2012	-0.0338
0.7	1	Item232_Critical_1	9.2077	2.3117	-0.1442	-0.2936	0.0052	-0.3058	-0.1105	-0.5011	0.0631
0.7	1	Item232_Critical_10	8.5727	0.1079	-0.0643	-0.1214	-0.0071	-0.4642	-0.7804	-0.1481	0.0154
0.7	1	Item232_Critical_11	11.0048	0.629	-0.2291	-0.4475	-0.0107	-1.9726	-2.0297	-1.9155	0.1411
0.7	1	Item232_Critical_12	10.9668	0.9138	-0.0496	-0.1099	0.0107	-0.1722	-0.3077	-0.0366	-0.0076
0.7	1	Item232_Critical_13	8.6669	0.5493	-0.0799	-0.1676	0.0077	-1.059	-2.0455	-0.0724	0.0676
0.7	1	Item232_Critical_14	5.1384	1.7988	-0.1833	-0.367	0.0004	-1.9077	-0.8042	-3.0111	0.0711
0.7	1	Item232_Critical_15	10.592	0.6724	-0.0437	-0.1048	0.0174	-0.9365	-0.9355	-0.9374	-0.0113
0.7	1	Item232_Critical_16	10.4718	1.7806	-0.1348	-0.2719	0.0023	1.6058	1.8911	1.3204	-0.0688
0.7	1	Item232_Critical_17	5.1848	2.0243	-0.174	-0.37	0.022	0.1123	-0.133	0.3576	-0.0039
0.7	1	Item232_Critical_18	5.044	1.3006	-0.1526	-0.3182	0.0129	0.1343	0.1104	0.1581	0.0561
0.7	1	Item232_Critical_19	10.502	2.5715	-0.078	-0.1852	0.0293	0.2783	0.6497	-0.0931	-0.0078
0.7	1	Item232_Critical_2	4.9977	1.7475	-0.1662	-0.3235	-0.009	-0.0495	0.4263	-0.5252	0.0515
0.7	1	Item232_Critical_20	9.4986	0.7638	-0.1141	-0.2066	-0.0215	-0.2365	-0.2205	-0.2525	0.0094
0.7	1	Item232_Critical_21	11.7827	0.6552	-0.0969	-0.182	-0.0119	0.0272	0.1221	-0.0677	-0.0102
0.7	1	Item232_Critical_23	8.363	0.382	-0.0045	0.008	-0.017	-0.8304	-0.7241	-0.9367	0.0074
0.7	1	Item232_Critical_24	9.4001	1.0246	-0.1218	-0.2537	0.0101	1.4149	1.4176	1.4122	-0.0048
0.7	1	Item232_Critical_25	5.4916	2.239	-0.1474	-0.3332	0.0384	-0.018	0.5783	-0.6142	0.0938
0.7	1	Item232_Critical_26	6.045	3.0877	-0.1599	-0.333	0.0132	0.5189	-0.1033	1.1412	-0.0186
0.7	1	Item232_Critical_27	11.3463	0.3549	-0.0788	-0.1544	-0.0033	-1.1161	-0.7771	-1.4551	0.0787
0.7	1	Item232_Critical_28	10.1653	1.8468	-0.0838	-0.164	-0.0035	1.2881	1.4701	1.106	-0.0437
0.7	1	Item232_Critical_3	6.0145	1.2564	-0.1007	-0.2199	0.0186	3.2516	4.5464	1.9568	-0.0695
0.7	1	Item232_Critical_30	5.5975	2.5583	-0.152	-0.3169	0.0129	0.6678	0.2779	1.0578	0.0099
0.7	1	Item232_Critical_4	11.456	1.9598	-0.0967	-0.1719	-0.0215	0.7423	1.4604	0.0243	0.0582
0.7	1	Item232_Critical_5	8.0397	1.36	-0.0758	-0.1614	0.0098	1.3926	1.5178	1.2674	-0.0355
0.7	1	Item232_Critical_6	8.5343	1.3311	-0.0776	-0.151	-0.0041	0.3574	1.5504	-0.8356	-0.0339
0.7	1	Item232_Critical_7	9.5746	-0.0912	-0.0819	-0.1826	0.0188	0.652	1.1117	0.1923	-0.0146
0.7	1	Item232_Critical_8	9.6425	1.3464	-0.2187	-0.4279	-0.0096	-0.2446	-0.0833	-0.4058	0.0509
0.7	1	Item232_Critical_9	5.0138	2.0141	-0.1263	-0.2559	0.0034	-1.9869	-0.2355	-3.7384	0.1541
0.7	1	Item238_Critical_VAdv1	15.099	1.0455	-0.0315	-0.1053	0.0423	NA	NA	NA	NA
0.7	1	Item238_Critical_VN1	5.3368	1.5077	-0.1541	-0.2904	-0.0179	1.258	1.8985	0.6175	0.0379
0.7	1	Item238_Critical_VN2	10.5359	1.138	-0.2108	-0.4213	-0.0004	-1.6723	-0.6705	-2.6741	-0.0
0.7	1	Item238_Critical_VN3	10.9028	1.7996	-0.1554	-0.2944	-0.0163	-0.6849	-0.4228	-0.947	0.0085
0.7	1	Item238_Critical_VN5	12.9311	2.1693	-0.1677	-0.3335	-0.0019	0.6342	0.4186	0.8498	0.0112
0.7	1	Item238_Critical_Vadv1	14.0679	2.6017	-0.1203	-0.2137	-0.0268	NA	NA	NA	NA
0.7	1	Item238_Critical_Vadv2	15.2212	0.09	-0.0582	-0.1085	-0.0079	-0.0929	-0.032	-0.1538	0.0147
0.7	1	Item238_Critical_Vadv3	10.1964	-0.4378	-0.0679	-0.1332	-0.0026	1.7946	1.9017	1.6874	0.0321
0.7	1	Item238_Critical_Vadv5	11.2204	1.2919	-0.0053	-0.0094	-0.0013	0.0968	-0.1284	0.3221	0.0206
0.7	1	Item238_Critical_Vadv6	10.2896	-0.3552	-0.0084	-0.0164	-0.0004	-0.8892	-0.6634	-1.1151	-0.002
0.7	1	Item238_Critical_Vadv7	11.7033	-0.0155	-0.0491	-0.0976	-0.0007	0.5569	0.5889	0.5248	-0.0306
0.7	1	Item238_Critical_Vadv8	6.2171	0.1913	-0.0687	-0.1241	-0.0134	0.9305	0.8498	1.0112	-0.0548
0.7	1	Item238_Critical_Vadv9	11.7049	1.0139	0.0088	0.0357	-0.0181	0.0768	0.1839	-0.0303	-0.0699
0.7	1	ItemCritical_6	6.1822	2.7482	-0.1555	-0.299	-0.012	0.7164	1.2576	0.1753	0.1158
0.7	1	ItemMixed_1	13.6947	3.137	-0.0621	-0.0558	-0.0684	0.1198	-0.52	0.7595	-0.065
0.7	1	ItemMixed_11	8.4682	1.4233	-0.0844	-0.161	-0.0078	0.0072	0.1379	-0.1234	-0.0028
0.7	1	ItemMixed_12	9.6113	3.7853	-0.0252	-0.0325	-0.0179	-0.1474	-0.7408	0.446	-0.0146
0.7	1	ItemMixed_13	9.1361	1.0825	-0.1179	-0.1545	-0.0814	0.2902	0.6633	-0.0828	0.0441
0.7	1	ItemMixed_14	7.1244	1.7	0.0115	0.0364	-0.0134	-1.7248	-2.7801	-0.6696	-0.1004
0.7	1	ItemMixed_15	13.1499	2.7556	-0.0956	-0.1436	-0.0476	-0.815	-1.9721	0.3421	0.0275
0.7	1	ItemMixed_16	12.7071	3.1657	-0.0917	-0.1532	-0.0303	0.6392	2.0134	-0.735	-0.0711
0.7	1	ItemMixed_17	5.0699	1.4673	-0.0938	-0.1495	-0.0382	0.2506	0.4669	0.0343	0.041
0.7	1	ItemMixed_18	6.6618	1.9666	-0.0813	-0.1887	0.0261	-1.0348	-1.2024	-0.8673	0.061
0.7	1	ItemMixed_19	12.1947	1.7177	-0.0762	-0.1379	-0.0145	-0.787	-2.3539	0.78	-0.1416
0.7	1	ItemMixed_2	8.9246	2.6984	-0.0129	-0.0192	-0.0066	1.3164	0.9064	1.7263	-0.033
0.7	1	ItemMixed_21	6.8898	2.4031	-0.0514	-0.0582	-0.0445	0.5587	0.4634	0.6539	-0.015
0.7	1	ItemMixed_22	14.8882	0.378	-0.0377	-0.0563	-0.0192	-0.4724	-0.6685	-0.2762	-0.0765
0.7	1	ItemMixed_23	9.9725	2.9473	-0.0567	-0.0787	-0.0346	0.8377	0.128	1.5473	0.0897
0.7	1	ItemMixed_24	11.6578	1.2399	-0.0578	-0.1056	-0.01	0.8168	0.7983	0.8354	0.0271
0.7	1	ItemMixed_25	10.232	1.2586	-0.0483	0.0013	-0.0978	0.503	0.3637	0.6424	0.0711
0.7	1	ItemMixed_26	11.0745	2.6793	-0.0417	-0.0885	0.0051	-0.2335	-0.4836	0.0166	0.0668
0.7	1	ItemMixed_27	8.9943	0.5542	-0.0511	-0.0491	-0.0531	0.0436	-1.1385	1.2256	0.0196
0.7	1	ItemMixed_28	9.2142	4.0616	0.0139	0.0268	0.001	-1.2943	-1.5808	-1.0077	0.0404
0.7	1	ItemMixed_29	5.3187	1.8889	-0.0335	-0.0356	-0.0314	1.0142	0.817	1.2113	-0.0104
0.7	1	ItemMixed_3	6.2994	3.7467	-0.1092	-0.2057	-0.0126	0.2848	0.3131	0.2566	-0.0259
0.7	1	ItemMixed_30	8.3537	3.0489	-0.0407	-0.0721	-0.0093	0.0084	-0.3919	0.4086	0.0811
0.7	1	ItemMixed_31	16.0449	1.5698	0.0032	0.0016	0.0049	0.7672	1.2286	0.3058	0.0386
0.7	1	ItemMixed_32	8.0338	0.9696	-0.0084	-0.0108	-0.006	-0.6536	-1.0057	-0.3014	0.0832
0.7	1	ItemMixed_33	8.2944	0.8397	-0.0502	-0.0541	-0.0463	1.2717	1.281	1.2623	-0.0174
0.7	1	ItemMixed_34	5.3531	1.306	-0.073	-0.0905	-0.0556	-1.5109	-1.3054	-1.7163	0.1036
0.7	1	ItemMixed_35	15.0844	1.3203	0.0229	0.0436	0.0023	-1.0469	-0.8832	-1.2106	-0.0108
0.7	1	ItemMixed_36	12.0877	1.6615	0.0758	0.1826	-0.0309	-1.152	-0.9854	-1.3186	-0.0526
0.7	1	ItemMixed_37	10.8307	3.0955	-0.0824	-0.1312	-0.0337	1.4077	2.0941	0.7214	-0.0921
0.7	1	ItemMixed_38	10.9349	2.0406	-0.0478	-0.1077	0.0121	-1.4379	-1.5175	-1.3583	0.0432
0.7	1	ItemMixed_39	5.2103	2.8106	-0.0606	-0.1443	0.0231	0.8167	-0.3499	1.9833	0.0258
0.7	1	ItemMixed_4	6.4385	1.823	-0.0855	-0.1537	-0.0173	0.5098	-0.1255	1.1451	0.0456
0.7	1	ItemMixed_40	9.4705	2.8462	-0.0407	-0.0618	-0.0196	-0.8207	-0.7388	-0.9026	0.1704
0.7	1	ItemMixed_41	11.3245	2.266	-0.0434	-0.0851	-0.0017	1.8672	2.0582	1.6761	-0.0184
0.7	1	ItemMixed_42	11.1533	4.1307	-0.0913	-0.1328	-0.0497	1.1768	1.2412	1.1124	0.042
0.7	1	ItemMixed_43	7.6457	1.254	-0.0581	-0.0488	-0.0675	-0.2195	0.0935	-0.5324	-0.0631
0.7	1	ItemMixed_5	12.4369	3.0524	-0.0188	-0.0404	0.0029	1.8222	2.185	1.4593	-0.0835
0.7	1	ItemMixed_6	13.7213	1.1093	-0.0914	-0.1792	-0.0036	-0.7927	-1.7607	0.1754	-0.0375
0.7	1	ItemMixed_7	6.6918	2.175	-0.0427	-0.0872	0.0018	-0.728	-0.6149	-0.841	0.0472
0.7	1	ItemMixed_8	8.0069	1.6881	0.05	0.115	-0.015	-0.7568	-1.2474	-0.2661	0.0675
0.7	1	ItemMixed_9	5.7162	1.0158	-0.0816	-0.175	0.0118	-0.4711	-0.7663	-0.176	-0.055
0.75	1	Item232_Critical_0	5.0801	1.6047	-0.2188	-0.469	0.0315	0.2351	0.5208	-0.0507	-0.0466
0.75	1	Item232_Critical_1	9.2005	1.5344	-0.2815	-0.531	-0.0321	-0.2019	-0.1254	-0.2783	0.102
0.75	1	Item232_Critical_10	8.8926	0.016	-0.1101	-0.2474	0.0273	-0.2819	-0.2747	-0.2891	-0.1231
0.75	1	Item232_Critical_11	11.5383	0.2814	-0.3796	-0.7395	-0.0198	-1.8184	-1.2068	-2.43	-0.0397
0.75	1	Item232_Critical_12	11.1682	0.3686	-0.1265	-0.2187	-0.0343	-0.1402	0.0514	-0.3318	0.0165
0.75	1	Item232_Critical_13	8.8129	-0.0587	-0.1283	-0.2362	-0.0205	-0.6131	-1.1963	-0.03	0.0026
0.75	1	Item232_Critical_14	5.696	0.9378	-0.3547	-0.621	-0.0885	-1.4194	0.3281	-3.1668	0.08
0.75	1	Item232_Critical_15	10.8451	0.2177	-0.1381	-0.2938	0.0175	-0.8521	-0.6536	-1.0506	0.019
0.75	1	Item232_Critical_16	10.7326	1.6262	-0.2351	-0.4605	-0.0098	1.8339	2.3599	1.3079	-0.13
0.75	1	Item232_Critical_17	5.3846	1.2778	-0.3368	-0.6473	-0.0264	0.281	0.3315	0.2306	-0.0046
0.75	1	Item232_Critical_18	5.4327	1.0555	-0.2547	-0.5192	0.0098	0.2195	0.433	0.0059	-0.1263
0.75	1	Item232_Critical_19	10.8001	1.6911	-0.2047	-0.3518	-0.0576	0.546	1.3445	-0.2526	-0.086
0.75	1	Item232_Critical_2	5.1733	1.1408	-0.2851	-0.5387	-0.0316	0.2887	0.9236	-0.3463	0.0429
0.75	1	Item232_Critical_20	9.689	0.4872	-0.1736	-0.3425	-0.0046	-0.0725	-0.0286	-0.1164	-0.0703
0.75	1	Item232_Critical_21	11.9936	0.2602	-0.137	-0.2995	0.0256	-0.0144	0.2781	-0.3068	0.0199
0.75	1	Item232_Critical_23	8.342	0.0847	-0.0207	-0.02	-0.0215	-0.7546	-0.4762	-1.033	-0.0104
0.75	1	Item232_Critical_24	9.6364	0.1031	-0.2047	-0.3639	-0.0456	1.316	1.2364	1.3957	0.0718
0.75	1	Item232_Critical_25	5.9579	1.1099	-0.2892	-0.5546	-0.0238	0.8259	2.2585	-0.6068	0.0827
0.75	1	Item232_Critical_26	6.3424	2.5636	-0.3516	-0.7555	0.0522	0.7331	0.3563	1.11	-0.1414
0.75	1	Item232_Critical_27	11.4784	-0.0719	-0.1686	-0.2805	-0.0567	-1.0025	-0.7148	-1.2901	0.0524
0.75	1	Item232_Critical_28	10.1903	1.2076	-0.2078	-0.3751	-0.0405	1.0562	1.5189	0.5934	-0.1132
0.75	1	Item232_Critical_3	6.1618	0.8376	-0.1707	-0.3608	0.0194	3.1614	4.4062	1.9165	-0.0577
0.75	1	Item232_Critical_30	5.9361	1.8952	-0.3471	-0.6511	-0.0432	1.1429	1.1841	1.1017	-0.0506
0.75	1	Item232_Critical_4	11.8083	0.9943	-0.2335	-0.4686	0.0015	1.28	2.5306	0.0294	-0.0634
0.75	1	Item232_Critical_5	8.409	0.3733	-0.1747	-0.3139	-0.0355	1.9818	2.6725	1.2911	-0.1236
0.75	1	Item232_Critical_6	8.6479	0.8857	-0.1472	-0.3083	0.014	0.7113	2.1586	-0.7359	-0.0093
0.75	1	Item232_Critical_7	9.6648	-0.5274	-0.1682	-0.3068	-0.0296	0.866	1.5937	0.1382	0.0341
0.75	1	Item232_Critical_8	10.0222	1.0888	-0.2959	-0.5676	-0.0241	-0.0893	0.2684	-0.447	0.0658
0.75	1	Item232_Critical_9	5.1847	1.687	-0.1838	-0.3903	0.0226	-1.8881	-0.0402	-3.736	0.1691
0.75	1	Item238_Critical_VAdv1	15.9366	0.0615	-0.085	-0.2132	0.0432	NA	NA	NA	NA
0.75	1	Item238_Critical_VN1	5.5037	0.788	-0.1919	-0.3977	0.0139	1.3495	2.1295	0.5694	0.0617
0.75	1	Item238_Critical_VN2	11.0559	0.0968	-0.379	-0.7518	-0.0062	-1.6865	-0.2651	-3.108	-0.0307
0.75	1	Item238_Critical_VN3	11.2777	1.2756	-0.3062	-0.6055	-0.0069	-0.2608	-0.1466	-0.3749	0.0265
0.75	1	Item238_Critical_VN5	13.1558	1.6052	-0.2915	-0.5972	0.0143	0.5431	0.3943	0.692	0.0573
0.75	1	Item238_Critical_Vadv1	14.1802	1.3699	-0.2273	-0.4244	-0.0303	NA	NA	NA	NA
0.75	1	Item238_Critical_Vadv2	15.3043	-0.3381	0.0109	0.016	0.0059	-0.0325	-0.0713	0.0063	0.0256
0.75	1	Item238_Critical_Vadv3	10.1664	-0.6941	0.0043	-0.0313	0.04	1.2919	1.2255	1.3582	0.1085
0.75	1	Item238_Critical_Vadv5	10.9344	1.5344	-0.0545	-0.1274	0.0183	0.0321	-0.0592	0.1233	-0.0513
0.75	1	Item238_Critical_Vadv6	10.2211	0.3174	-0.0177	-0.0179	-0.0175	-1.0936	-0.9702	-1.2171	-0.0548
0.75	1	Item238_Critical_Vadv7	11.7153	0.0473	0.0028	-0.0106	0.0163	1.029	1.0388	1.0192	-0.0673
0.75	1	Item238_Critical_Vadv8	5.9966	0.4652	-0.0156	-0.0155	-0.0157	0.5725	0.9665	0.1784	0.0008
0.75	1	Item238_Critical_Vadv9	11.1707	2.0539	-0.0376	-0.0391	-0.0361	0.3313	0.2507	0.412	-0.0548
0.75	1	ItemCritical_6	6.7881	1.5332	-0.3282	-0.5998	-0.0566	1.7108	2.909	0.5126	0.0921
0.85	1	Item232_Critical_0	5.7016	-0.1344	-0.0286	0.0186	-0.0759	-0.6493	-0.7143	-0.5843	0.0547
0.85	1	Item232_Critical_1	9.7681	-0.0308	-0.0181	0.0115	-0.0478	-0.8966	-1.2797	-0.5136	0.0218
0.85	1	Item232_Critical_10	8.8291	-1.2248	0.0388	0.0427	0.0349	-0.3899	-0.0865	-0.6934	-0.0259
0.85	1	Item232_Critical_11	11.7226	-1.7762	-0.0032	-0.0387	0.0322	-2.7632	-2.9972	-2.5292	0.0569
0.85	1	Item232_Critical_12	11.2051	-0.0389	0.0044	0.0361	-0.0273	-1.3886	-1.0891	-1.688	-0.0324
0.85	1	Item232_Critical_13	8.4234	-1.2392	-0.0019	0.0191	-0.0228	-1.2598	-2.6236	0.1039	0.0496
0.85	1	Item232_Critical_14	6.9809	-0.9681	0.0185	0.0165	0.0205	-2.5127	-1.7047	-3.3208	0.0285
0.85	1	Item232_Critical_15	10.7919	-0.835	-0.0194	-0.0174	-0.0215	-1.5841	-1.4318	-1.7364	0.0094
0.85	1	Item232_Critical_16	11.1713	0.0866	0.0174	0.0215	0.0134	1.4505	2.0022	0.8988	0.0306
0.85	1	Item232_Critical_17	6.2247	-2.3344	0.0026	0.0113	-0.006	-0.5724	-1.0005	-0.1443	0.032
0.85	1	Item232_Critical_18	6.2838	-0.9994	0.0093	0.0345	-0.016	-0.3953	-0.4214	-0.3691	0.0885
0.85	1	Item232_Critical_19	11.3369	0.9826	-0.0184	-0.0122	-0.0245	-0.2784	-0.628	0.0712	0.087
0.85	1	Item232_Critical_2	5.3859	-1.807	-0.0143	-0.0134	-0.0152	-0.9232	-1.1811	-0.6653	-0.0874
0.85	1	Item232_Critical_20	9.7787	-1.2261	0.0084	0.0019	0.0149	-0.4166	-0.175	-0.6581	-0.0405
0.85	1	Item232_Critical_21	12.1502	-1.3576	0.0336	0.0389	0.0282	-0.69	-1.3167	-0.0632	-0.0588
0.85	1	Item232_Critical_23	8.1431	-1.0584	-0.0043	-0.0195	0.0109	-1.1981	-0.7216	-1.6745	-0.01
0.85	1	Item232_Critical_24	10.0364	-1.6389	0.0024	0.0189	-0.0141	0.7482	0.2457	1.2506	0.0374
0.85	1	Item232_Critical_25	6.717	-0.3827	-0.0133	0.0189	-0.0455	-0.8992	-0.8811	-0.9172	-0.1266
0.85	1	Item232_Critical_26	7.0458	-1.604	-0.0213	-0.0549	0.0124	1.2257	1.0348	1.4166	-0.015
0.85	1	Item232_Critical_27	11.1211	-2.0004	-0.0153	-0.0219	-0.0087	-2.0601	-2.6864	-1.4337	-0.0481
0.85	1	Item232_Critical_28	10.1527	-1.7122	0.012	-0.0089	0.0329	0.4356	0.4111	0.46	-0.0788
0.85	1	Item232_Critical_3	6.9461	-0.2762	-0.0503	-0.018	-0.0826	1.3894	1.8964	0.8823	-0.0739
0.85	1	Item232_Critical_30	6.3348	-0.6921	-0.0171	-0.0215	-0.0127	0.3505	-0.2917	0.9927	-0.0083
0.85	1	Item232_Critical_4	12.0217	-0.7493	0.0109	0.0088	0.013	0.2709	0.785	-0.2432	0.0048
0.85	1	Item232_Critical_5	9.1124	-0.679	-0.0328	-0.0272	-0.0385	0.4103	1.4986	-0.6781	0.0691
0.85	1	Item232_Critical_6	8.811	-1.2952	0.0212	0.028	0.0143	-1.0294	-1.0445	-1.0143	-0.0097
0.85	1	Item232_Critical_7	9.2138	-2.1529	-0.0154	-0.0232	-0.0076	-0.7371	-0.8807	-0.5934	-0.1011
0.85	1	Item232_Critical_8	10.5463	-1.619	0.0142	0.0018	0.0265	-0.6903	-0.7253	-0.6554	0.0524
0.85	1	Item232_Critical_9	5.7829	0.1491	0.0116	0.0182	0.005	-3.5951	-3.4135	-3.7768	0.0471
0.85	1	Item238_Critical_VAdv1	16.4085	-0.0543	-0.0263	-0.0137	-0.0388	NA	NA	NA	NA
0.85	1	Item238_Critical_VN1	5.6473	-0.4514	0.0158	-0.0014	0.0329	0.8159	0.8904	0.7414	0.005
0.85	1	Item238_Critical_VN2	12.0868	-1.0857	-0.0006	-0.0081	0.007	-1.6509	-1.0777	-2.224	-0.0111
0.85	1	Item238_Critical_VN3	12.1146	-0.4781	-0.0039	-0.0094	0.0015	-0.5945	-1.0212	-0.1678	0.0267
0.85	1	Item238_Critical_VN5	14.302	-0.2966	-0.0094	0.001	-0.0199	0.3318	0.3394	0.3242	-0.013
0.85	1	Item238_Critical_Vadv1	14.401	-0.0919	0.0696	0.0761	0.063	NA	NA	NA	NA
0.85	1	Item238_Critical_Vadv2	15.3189	-0.0037	0.0304	0.0378	0.023	0.0593	0.0948	0.0239	-0.0289
0.85	1	Item238_Critical_Vadv3	9.3185	0.1995	-0.0059	0.0005	-0.0124	1.1167	1.3995	0.834	-0.0436
0.85	1	Item238_Critical_Vadv5	11.7617	0.0086	-0.0178	-0.0168	-0.0189	0.0809	0.0817	0.0801	0.02
0.85	1	Item238_Critical_Vadv6	10.3942	0.0618	-0.0065	-0.0069	-0.0061	-1.3883	-1.3046	-1.4721	-0.0185
0.85	1	Item238_Critical_Vadv7	11.4765	0.0613	0.0123	-0.0179	0.0426	1.6439	1.8252	1.4625	0.0226
0.85	1	Item238_Critical_Vadv8	6.2476	0.1197	-0.0094	-0.0213	0.0025	0.0952	0.1388	0.0517	-0.0521
0.85	1	Item238_Critical_Vadv9	12.1936	0.0159	-0.0489	-0.0706	-0.0271	-0.0507	-0.1468	0.0453	-0.0925
0.85	1	ItemCritical_6	8.0713	-0.7825	0.0214	0.0395	0.0032	0.083	0.2248	-0.0589	0.0464
